verse,source_text,target_text
GEN 1:13,then there was another evening which was followed by another morning. god called that period of time ‘the third day'.,"ne'e ne, lod'o ka tèlu kèna."
GEN 1:14-15,"then god said, i want a sun, a moon, and many stars to shine in the sky. the sun will shine in the daytime and the moon and stars will shine during the nighttime. by the changes in their appearance they will indicate the various seasons or, the times for special celebrations, and will enable people to know when days and years begin. i want them also to be like lights in the sky that will shine on the earth. and that is what happened.","hèia ama lamatua lii hari, aku nèngu na, re bèka dedha, hud'i abhu ku mèdha dhu saraa, ho pasaraa rai-haha ne. hud'i abhu mèdha dhu pasaraa re mèu, aa abhu kahèi dhu pasaraa re mèda. rèngu aa'i-aa'i se, j'aj'i tadha, ho sèna ka bisa ige lod'o, hèru, dènge tèu. ropa padhai lii nare sèmi ne'e, mèdha dhu heo aa'i-aa'i ra j'aj'i dènge ka."
GEN 1:16,"god made two of them that were like big lights. the bigger one, the sun, shines during the day and the smaller one, the moon, shines during the night. he also made the stars.","ka na tao ka mèdha kapai dua dhu pasaraa rai-haha. dhu kapai risi, pasaraa re mèu; aa dhu ako ana iiki, pasaraa re mèda. aa na tao hua-hètu kahèi."
GEN 1:17,"god set all of them in the sky to shine on the earth,","na tèke mèdha dhu saraa sèra ètu dedha-liru, sèna ka loti mai asa rai-haha."
GEN 1:18,"to rule the day and the night, and to separate the light of the daytime from the darkness of the nighttime. god was pleased with these things he had made.","ka mèdha se, pasaraa ka re mèu, aa pasaraa re mèda. dènge j'ara ne'e, na hag'e eele saraa nèti maroga. ropa nèdhi aa'i-aa'i se, d'ara na karej'e, lula ngaa dhu na ad'u, mema be'a."
GEN 1:19,then there was another evening which was followed by another morning. he called that period of time ‘the fourth day'.,"ne'e ne, lod'o ka èpa kèna."
GEN 1:20,"then god said, i want many creatures to live in all the oceans, and i also want birds to fly in the sky above the earth.","hèia ama lamatua padhai lii hari, peka na, hud'i abhu ku ae-ae dhu mamuri ètu d'ara èi. dènge hud'i abhu ku rupa-rupa manu-bhui dhu lela ètu dedha rai-haha ne."
GEN 1:21,"so god created huge sea creatures and every other kind of creature that moves in the water, and caused them to live in all the oceans. he also created many kinds of birds. god was pleased with all those creatures.","ka na tao ka i'a aa'i-aa'i dènge badha kapai dhu mamuri ètu d'ara èi. na paj'aj'i kahèi manu-bhui aa'i-aa'i. ropa nèdhi aa'i-aa'i se, d'ara na karej'e, lula ngaa dhu na ad'u, mema be'a."
GEN 1:22,"god blessed them. he said, produce offspring and become very numerous. i want the creatures in the water to live in all the oceans, and birds also to become very numerous. and that is what happened.","ka na padhai lii ho sèna ka hia berkat mi aa'i-aa'i dhu mamuri, peka na, i'a se, hud'i laa bèba-kacanga sèna ka papènu èi ètu mia-mia. aa manu-bhui, asa tabha kahèi."
GEN 1:23,then there was another evening that was followed by another morning. he called that period of time ‘the fifth day'.,"ne'e ne, lod'o ka lèmi kèna."
GEN 1:24-25,"then god said, i want various kinds of creatures to appear on the earth. there will be many kinds of ◄livestock/domestic animals►, creatures that scurry across the ground, and large wild animals. and that is what happened. god made all kinds of wild animals and ◄livestock/domestic animals► and all kinds of creatures that scurry across the ground. god was pleased with all these creatures.","ka ama lamatua peka hari, na, hud'i abhu ku rupa-rupa badha dhu mamuri ètu rai-dedha. sèmi: badha-manu dhu ani, badha hui, dènge badha dhu rod'o, èci-èci ka dènge rupa na. ropa padhai lii nare sèmi ne'e, badha aa'i-aa'i ra j'aj'i dènge ka. ropa nèdhi aa'i-aa'i se, d'ara na karej'e, lula ngaa dhu na ad'u, mema be'a."
GEN 1:26,"then god said, now we will make human beings that will be like us in many ways. i want them to rule over the fish in the sea, over the birds, over all the ◄livestock/domestic animals►, and over all the other creatures that scurry across the ground.","ka ama lamatua peka hari, aku nèngu na, hua iia, mai ta paj'aj'i dhèu, madhutu rupa èdhi. hud'i laa ra leru dènge ator i'a aa'i-aa'i ètu d'ara dhasi, manu-bhui aa'i-aa'i ètu dedha-liru, badha-manu dhu ani, dènge badha leo aa'i-aa'i ra dhu mamuri ètu rai-haha ne."
GEN 1:27,so god created human beings that were like him in many ways. he made them to be like himself. he created some to be male and some to be female.,"hèia na paj'aj'i dhèu rai-haha ne madhutu rupa na. na paj'aj'i si, dhèu mone dènge dhèu bhèni."
GEN 1:28,"god blessed them, saying, produce many children, who will live all over the earth and rule over it. i want them to rule over the fish and the birds and over all creatures that scurry across the ground.","ka na padhai lii ho sèna ka hia berkat mi rèngu, aku nèngu na, miu hud'i bèba-kacanga ku, sèna ka pea papènu rai-haha ne, ho mi ator ne. ja'a hia miu koasa, sèna ka mi ator i'a, manu-bhui, dènge badha-manu aa'i-aa'i ra ètu rai-haha ne."
GEN 1:29,"god said to the humans, listen! i have given you all the plants that produce seeds, all over the earth, and all the trees that have seeds in their fruit. all these things are for you to eat.","mi nanene paie-iie! ja'a hia miu rupa-rupa nganga'a ètu rai-haha ne'e. sèmi: ana aaj'u dhu dènge hua, dhu dènge lamusi, aa dhu dènge rèu mangèru."
GEN 1:30,"i have given all the green plants to all the wild animals and to the birds and to all the creatures that scurry across the ground, to everything that breathes, for them to eat. and that is what happened.","ja'a hia rupa-rupa ana aaj'u kahèi sèna ka j'aj'i nganga'a badha. nganga'a hia badha-manu dhu ani, badha hui, badha dhu rod'o, dènge manu-bhui. ropa padhai lii nare sèmi ne'e, nganga'a badha sèra aa'i-aa'i ra j'aj'i dènge ka."
GEN 1:31,"god was pleased with everything that he had made. truly, it was all very good. then there was another evening, that was followed by another morning. he called that period of time ‘the sixth day'.","ropa nèdhi aa'i-aa'i se, d'ara na karej'e, lula ngaa dhu na ad'u, mema be'a. ne'e ne, lod'o ka èna kèna."
GEN 2:1,that is the way god created the heavens and the earth.,"dènge j'ara sèmi èèna ka, ama lamatua paj'aj'i dedha-liru, rai-haha, dènge isi ra aa'i-aa'i."
GEN 2:2,"by the time it was the seventh day, god had finished the work of creating everything, so he did not work any more on that day.","ropa na sab'a èle, asa bèli èèna, lèke dènge lod'o ka pidhu. hèia na ae nèti sasab'a-la'a na."
GEN 2:3,"god blessed each seventh day, and he set those days apart to be special days, because on the seventh day god did not work any more, after finishing all his work of creating everything.","dènge j'ara ne'e, na tao lod'o ka pidhu ne, lod'o dhu kapai risi nèti lod'o dhu leo sèra. na tao sèmi èèna, lula na pa'èle aa'i le sasab'a na, ka ètu d'ara lod'o ka pidhu na, na ae."
GEN 2:4,"that is how god created the heavens and the earth. god, whose name is yahweh, made the heavens and the earth.","d'ai sange ne'e ka, lii lolo ama lamatua paj'aj'i dedha-liru dènge rai-haha ne. lod'o ama lamatua heka paj'aj'i dedha-liru dènge rai-haha èèna,"
GEN 2:5-6,"at first there were no plants growing, because yahweh god had not yet caused rain to fall on the ground. furthermore, there was no one to till the ground for planting crops. instead, mist rose up from the ground, so that it watered the surface of the ground.","dhae abhu mèka ana aaj'u, lula na papuru mèka èj'i. taa èèna, dhoka sèb'u èi di, mai nèti d'ara rai ho pabasa rai re dedha. aa abhu mèka dhèu rai-haha dhu tao oka-tedhe."
GEN 2:7,"then yahweh god took some soil and formed a man. he breathed into the man's nostrils his own breath that gives life, and as a result the man became a living person.","èle èèna ka, ama lamatua nare rai ciki, ka na paj'aj'i dhèu rai-haha. hèia na tiu a'ae na asa d'ara sahènga dhèu na, ka na mamuri dènge ka."
GEN 2:8,"yahweh god made a park/garden in a place named eden, which was east of the land of canaan, and he put there the man that he had created.","hèia ama lamatua bhoke oka cue ètu rai eden, re bèka dhimu. hèia na hia dhèu ne pea ètu d'ara oka na."
GEN 2:9,yahweh god also put there every kind of tree that is beautiful to see and that produced fruit that was good to eat. he also placed in the middle of the park/garden a tree whose fruit would enable those who ate it to live forever. he also placed there another tree whose fruit would enable those who ate it to know what actions were good to do and what actions were evil to do.,"ètu d'ara oka èèna, na pamamuri rupa-rupa aj'u dhu be'a, dhu dhèu bisa ra'a. aa na pamamuri kahèi aj'u dua kapua ètu talora aae oka èèna. ladhe dhèu ra'e hua nèti aj'u èci, na mamuri taa-taa. aa ladhe dhèu ra'e hua nèti aj'u èci hari, ne'a hag'e mia dhu be'a, aa mia dhu karehe."
GEN 2:10,"a river flowed from eden to provide water for the park/garden. outside of eden, the river divided into four rivers.","ètu era èèna, abhu loko èci dhu hae nèti d'ara oka èèna. loko èèna, èpa kacanga."
GEN 2:11,"the name of the first river is pishon. that river flows through all the land of havilah, where there is gold.","kacanga ka èci na, ngara na pison. nèngu ka dhu hae pale-lème rai hawila dhu abhu hualaa ae-ae."
GEN 2:12,"that gold ◄is very pure/has no impurities in it►. there is also a sweet-smelling gum called bdellium, and valuable stones called onyx.","ètu era èèna ka, abhu poe-pai, aj'u dhu raa na hèu mèngi, dènge hadhu kale'e."
GEN 2:13,the name of the second river is gihon. that river flows through all the land of cain.,"kacanga ka dua, ngara na gihon. kacanga ne, hae pale-lème rai kus."
GEN 2:14,the name of the third river is tigris. it flows east of the city of asshur. the name of the fourth river is euphrates.,"kacanga ka tèlu, ngara na tigris. kacanga ne'e ka, j'aj'i mi too rai asyur re ca bèka dhimu. kacanga ka èpa, ngara na efrat."
GEN 2:15,yahweh god took the man and put him in eden park/garden to till/cultivate it and take care of it.,"ka ama lamatua hia dhèu pea ètu d'ara eden, ho na ladhe-leru oka èèna."
GEN 2:16-17,"but yahweh said to him, you must not eat the fruit of the tree that will enable you to know what actions are good to do and what actions are evil to do. if you eat any fruit from that tree, on that day your relationship with me will end. but i will permit you to eat the fruit of any of the other trees in the park/garden.","hèia na hia paredha mi dhèu ne, aku nèngu na, hua aaj'u aa'i-aa'i ètu d'ara oka ne, èu bisa mu'a. te ngaa èci dhu èu bisa boe mu'a. nuka hua nèti aj'u dhu ne'a hag'e mia dhu be'a, aa mia dhu karehe. ladhe mu'a, èu madhe dènge."
GEN 2:18,"then yahweh god said, it is not good for this man to be alone. so i will make someone who will be a suitable partner for him.","ka ama lamatua tuhu haru lii na, aku nèngu na, babe'a na aad'o, ladhe dhèu ne mamuri mesa na. de ja'a neo paj'aj'i hia ne, anga ca dhèu dhu pamèci dènge ne."
GEN 2:19-20,"yahweh god had taken some soil and had formed from it all kinds of animals and birds, and he brought them to the man to hear what names he would give them. then the man gave names to all the kinds of livestock and birds and wild animals, but none of these creatures was a partner that was suitable for the man.","lod'o èèna, ama lamatua nare rai ciki, ka na tao rupa-rupa badha dènge manu-bhui. hèia na pangèd'u si asa dhèu ne, sèna ka na pangare si. ka dhèu ne pangare badha se dènge manu-bhui aa'i-aa'i ra, èci-èci ka dènge ngara ra. te ngaa dhèu ne abhu mèka anga dhu pamèci dènge nèngu."
GEN 2:21,"so yahweh god caused the man to fall into a deep sleep. while the man was sleeping, yahweh took out one of the man's ribs. then he immediately closed the opening in his body and healed it.","hèia ama lamatua pabhèj'i luu dhèu ne'e. ropa na bhèj'i, ama lamatua nare rui karasa na calaa, ka na pakateme hari nu'a deo na."
GEN 2:22,"yahweh then made a woman from the rib that he had taken from the man's body, and he brought her to the man.","nèti rui ne, na paj'aj'i bhèni ca dhèu. hèia na pangèd'u bhèni ne mi dhèu èèna."
GEN 2:23,"the man exclaimed, wow! this is truly ◄someone like me/what i was looking for! ► she is truly from my bones and from my flesh. so i will call her woman, because she was taken from me, a man.","ropa ladhe nèdhi bhèni ne, ka dhèu na peka, aku nèngu na, waaa! ne'e ne ku! sèmi ne'e ku, heka pamèci dènge ja'a kèna! rui na, sama èci èèna ka dènge rui ja'a. aa isi na, sama kahèi dènge isi ja'a. lula nèngu ne, j'aj'i nèti dhèu mone, nèti èèna ka ja'a pangare ne, ‘dhèu bhèni'."
GEN 2:24,"the first woman was taken from the man's body, so that is why when a man and a woman marry, they must leave their parents. the man will join very closely to his wife, so that the two of them will be as though they are one person.","nèti èèna ka, dhèu mone hud'i tèke eele ku ina-ama na, ho la'e mamuri d'ara èci dènge dhèu èmu-kamali na, lula dua ra, j'aj'i le èci."
GEN 2:25,"although the man and his wife were naked, they were not ashamed about that.","lod'o èèna, dua ra dhu dènge boe mèdha-papake, te ngaa ra makae boe."
GEN 3:1,"the snake was more cunning than all the other wild animals that yahweh god had made. one day satan gave to the snake the ability to talk to the woman. the snake said to her, did god really say to you, ‘do not eat the fruit from any of the trees in the park/garden'?","nèti badha aa'i-aa'i dhu ama lamatua paj'aj'i ètu rai-haha ne, mege ka dhu mèu risi kapod'e-kabèli. ca lod'o, mege karèi bhèni na, aku nèngu na, tare'a, do? ama lamatua kai miu baku mi'a hua aaj'u aa'i-aa'i ètu d'ara oka ne'e."
GEN 3:2-3,"the woman replied, what god said was, ‘do not eat the fruit from the tree that is in the middle of the park/garden or touch it. if you do that, you will die. but you can eat fruit from any of the other trees. '","ka bhèni na b'ala, aad'o! ji'i bisa nga'a! dhodhoka aj'u ca kapua ètu talora oka ne, ama lamatua kai, baku nga'a hua na. na peka na, ji'i baku nga'a, aa baku g'ag'e hua èèna kahèi, te aad'o na, ji'i madhe!"
GEN 3:4,"the snake said to the woman, no, you will certainly not die. god said that","te ngaa mege na dhaa, aku nèngu na, waa! sèmi boe èèna! miu se madhe boe!"
GEN 3:5,"only because he knows that when you eat fruit from that tree, you will understand new things. it will be as though your eyes are opened met, and you will know what is good to do and what is evil to do, just as god does.","ama lamatua mema kai tare'a sèmi èèna, lula dhu ne'a le, ladhe mi'e hua aaj'u èèna, miu j'aj'i d'èlu-mèu sèmi nèngu. ho èèna na me'a mia dhu be'a, aa mia dhu karehe."
GEN 3:6,"the woman saw that the fruit on that tree was good to eat, and it was very beautiful, and she desired it because she thought it would make her wise. so she picked some of the fruit and ate it. then she gave some to her husband, and he ate it.","aa bhèni ne ladhe na aj'u ne be'a titu kèna, dènge hua na ele boe kee. na ngee, ladhe ja'a ku'a hua aj'u ne'e, ja'a d'èlu-mèu. hèia puu nare ka hua aj'u èèna, ka na'e. na'e nare, nèti hia dhèu èmu na, ka na'a kahèi."
GEN 3:7,"immediately it was as though their eyes were opened, and they realized that they were naked, so they were ashamed. so they picked some fig leaves and fastened them together to make clothes for themselves.","ra'a rare ka, heka re'a na rèngu dhu pake boe mèdha dhu hutu ua rèngu. nèti èèna ka, ra lui rèu aj'u ho pa'abhe era makae rèngu."
GEN 3:8,"late that afternoon, when a cool breeze was blowing, they heard the sound/footsteps of yahweh as he was walking in the park/garden. so the man and his wife hid themselves among the bushes in the park/garden, so that yahweh god would not see them.","d'ai lod'o nihia, dua ra tadèngi lii core haga ama lamatua ètu d'ara oka èèna. ka dua ra rai lasi lu'u asa ca bèka aj'u, sèna ka lamatua baku nèdhi si."
GEN 3:9,"but yahweh god called to the man, saying to him, why are you trying to hide from me?","te ngaa ama lamatua paroa mi dhèu mone èèna, aku nèngu na, adam! èu ètu mia?"
GEN 3:10,"the man replied, i heard the sound of your footsteps/walking in the garden, and i was naked, so i was afraid and i hid myself.","hèia mone na dhaa, ja'a tadèngi lii lamatua ètu ne'e. te ngaa ja'a makae, lula ja'a pake boe mèdha ètu ua. nèti èèna ka, ja'a rai pahuni iisi."
GEN 3:11,"god said, how did you find out you were naked rhq? it must be because you ate some of the fruit from the tree that i told you, ‘do not eat its fruit. ' rhq","ka lamatua peka na, cee ka dhu peka, na èu dhu pake boe mèdha-papake? de tasamia? tatu èu mu'a le hua aj'u dhu ja'a kai na, sina ma?"
GEN 3:12,"the man said, you gave me this woman to be with me. she is the one who gave me some of the fruit from that tree, and so i ate it.","ka na b'ala, peka na, bhèni dhu èu hia ho pa'anga dènge ja'a èèna, ka dhu hia ja'a ku'a!"
GEN 3:13,"then yahweh god said to the woman, why did you do such a thing? the woman replied, i ate some of the fruit because the snake deceived me.","hèia ama lamatua peka dènge bhèni na, aku nèngu na, nga tao ka, èu ad'u madha j'ara èèna? ka bhèni ne dhaa, peka na, te mege ne ka dhu ag'o ja'a! nèti èèna ka, ja'a ku'a."
GEN 3:14,"then yahweh god said to the snake, because you did this, of all the livestock and the wild animals, i will curse/punish you alone. as a result, you and all other snakes will scurry across the ground on your bellies, and so what you eat will have dirt on it as long as you live.","èle èèna ka, ama lamatua dhoo mege èèna, aku nèngu na, ja'a huku èu, lula tatao èu. nèti badha aa'i-aa'i, dhoka èu di dhu abhu huku sèmi ne'e. mulai nèti deo ne'e toke èu madhe, èu dhoka rod'o dènge kakara, aa mu'a ètu rai di."
GEN 3:15,"and i will cause you and the woman to act in a hostile way toward each other, and i will cause your brood and her descendants to act hostilely toward each other. you will strike at the heel of one descendant of hers, but he will strike your head.","ja'a tao sèna ka, èu loe boe pamusu dènge bhèni ne. aa ana-èpu miu dua mi sèmi èèna kahèi. ana-èpu èu, èèna na kadhi hui tèdhu dhèu. te ngaa ca dhèu nèti ana-èpu bhèni ne, èèna na dhedhe palaho kètu èu."
GEN 3:16,"then yahweh said to the woman, you will have great pain when you give birth to children; you will suffer great pain as your children are being born dou. you will greatly desire your husband to show affection for you, but he will rule over you.","èle èèna ka, ama lamatua peka dènge bhèni ne, èèna na, ja'a pasusa tabha èu, ropa èu dènge babia; lod'o mora iisi, èu asa tabha j'èra. masi ka sèmi èèna, d'ara èu d'èi taruu dhèu èmu èu, aa nèngu ka dhu ator èu."
GEN 3:17,"then yahweh said to the man, you heeded what your wife said, and you ate some of the fruit of the tree concerning which i commanded you saying, ‘do not eat it. ' so i will make it difficult to grow things in the ground because of what you did. you will have to work hard as long as you live to produce things from the ground to eat.","ka ama lamatua peka dènge mone ne, èu madhutu boe lii paredha ja'a, te ngaa èu nanene dhoka lii dhèu èmu èu di, ka èu mu'a hua aj'u dhu ja'a kai èèna. nèti èèna ka, èu abhu huku kahèi. aa rai lèke huku kahèi. nèti deo ne'e, toke d'ai èu madhe, hud'i èu kabèli rai, heka èu abhu nganga'a kèna. dènge sab'a bia sèmi ne'e ka, èu heka mamuri kèna."
GEN 3:18,"thornbushes and thistle plants and other weeds will grow and prevent what you have planted from growing. and for food, you will have to eat things that just grow in your fields.","masi ka èu sèle rupa-rupa hini èèna ka, te ngaa dhu muri mai dhodhoka dhudhu-sete di."
GEN 3:19,"all your life you will sweat as you work hard to produce food to eat. then you will die eup, and your body will be buried in the ground. i made you from soil, so when you die and are buried your body will decay and become soil again.","hud'i èu èi kabhèsu haa ku, heka rai hia èu nganga'a kèna. èu hud'i sab'a bia sèmi èèna ku, toke d'ai lod'o èu madhe. èu ne, ja'a paj'aj'i nèti rai. de ladhe èu madhe, èu j'aj'i hari rai."
GEN 3:20,"the man, whose name was adam, named his wife eve, which means ‘living', because she became the ancestor of all living people.","èle èèna ka, adam pangare dhèu èmu na ‘hawa' dhu sasoa na ‘dhu mamuri', te nèngu ka j'aj'i ina nèti dhèu dhu mamuri aa'i-aa'i."
GEN 3:21,then yahweh god killed some animals and made clothes from their skins for adam and his wife.,"hèia ama lamatua tao mèdha-papake nèti ka'uri badha, ka papake dua ra."
GEN 3:22,"then yahweh said, look! those two have become like us because they know what is good to do and what is evil to do. so now, it will not be good if they reach out and pick and eat some of the fruit from the tree which enables people who eat it to live forever!","ka ama lamatua peka, limuri ne, dhèu re'a le, mia dhu be'a dènge mia dhu karehe, sèmi èdhi kahèi. de mage dhoka, rèngu ra'a hua aj'u dhu èci hari na, dhu hia mamuri taa-taa."
GEN 3:23,"so yahweh god expelled the man and his wife from the garden of eden. yahweh god had created adam from the ground, but now he forced him to till that ground so that he could grow food to eat.","èle èèna ka, na babèga eele si nèti d'ara oka eden èèna, ho lasi asa era leo, sèna ka ra mamuri dènge sab'e oka-tedhe. lula dhèu j'aj'i nèti rai, de mamuri kahèi nèti rai."
GEN 3:24,"after yahweh expelled them, on the east side of the garden he placed ◄cherubim/creatures with wings► and an angel holding a flaming sword which flashed back and forth. he did that in order to block the entrance to the garden, so that people could not go back to the tree that enables people who eat its fruit to live forever.","babège nare si, ka lamatua paredha ana pajuu na nèti sorga, dhu dènge èla, ho lasi j'aga oka èèna re ca bèka dhimu. rèngu dènge samala dhu heo ha'a-ha'a, dhu seru la'e-mai. lamatua pua si bèdho eele j'ara la'e sa d'ara, te nèngu d'èi boe dhèu puu rare hua aj'u dhu hia ra mamuri taa-taa èèna."
GEN 4:1,"adam ◄had sex/slept► with his wife eve, and she became pregnant and gave birth to a son whom she named cain, which sounds like the word that means ‘produce', because, she said, by yahweh's help i have produced a son. some time later she gave birth to another son, and she named him abel.","hèia adam j'unu dènge dhèu èmu na, hawa. ka bhèni ne dènge babia. hèia nara iisi ana mone ca dhèu. ka na peka, aku nèngu na, ja'a abhu le ana mone ca dhèu, lula ama lamatua soru nare le ja'a. ka na pangare ana ne, kaen dhu sasoa na ‘abhu'."
GEN 4:2,"after those boys grew up, abel ◄tended/took care of► sheep and goats, and cain became a farmer.","hèia hawa nara iisi hari ana mone èci. ka na pangare ne habel. dua ra kapai ka, habel j'aj'i dhèu madhenge badha. aa a'a na kaen, sab'a oka-tedhe."
GEN 4:3,"one day cain harvested some of the crops he had grown and brought them to yahweh as a gift for him,","ca lod'o, kaen nèti isi rai na cahag'e, ka hia lamatua."
GEN 4:4,"and abel took from his flock some of the first lambs that had been born and killed them and, as a gift, gave to yahweh the fatty parts, which were the best parts. yahweh was pleased with abel and his offering,","habel nèti ana-ana uuru kahib'i-kalèbho na. na roro kahib'i-kalèbho se, ka nèti sisi dhu be'a hia lamatua. d'ara ama lamatua karej'e ropa ladhe nèdhi korban nèti habel ne."
GEN 4:5,"but he was not pleased with cain and his offering. so cain became very angry, and his face looked dejected.","te ngaa na d'èi boe korban unu kaen. hèia kaen nasa bia, ka rèhu na mare boe."
GEN 4:6,"yahweh said to cain, ◄you should not be angry! /why are you angry? ► rhq ◄you should not scowl like that! /why do you scowl like that? ► rhq","ka lamatua lii dènge kaen, aku nèngu na, kaen! nga tao ka èu nasa sèmi èèna, ka rèhu èu mare boe?"
GEN 4:7,"if you had done what was right or, if you do what is right rhq, i would accept your offering. but if you do not do what is right, your desire to sin is ready to attack you like a wild animal that prs crouches outside the doorway, ready to spring on its victim met. your desire to sin wants to control you, but you must ◄control/not obey► it.","ladhe tatao èu be'a, na ja'a sèmi èu dènge hua iia. de mu pangee uuru ku! ladhe èu tao bhelu, na bhabhelu èèna na'e hari èu, sama sèmi meo neo pacèli maraho. de sèmi èu neo tao bhabhelu, be'a risi core eele ka!"
GEN 4:8,"but one day, cain said to his younger brother abel, let's go for a walk in the fields. so they went together. and when they were in the countryside, suddenly cain attacked abel and killed him.","ca tèka, kaen gale habel, na peka na, mai lati ngad'o oka, we. ropa dua ra d'ai d'ara oka, kaen kalabhe pamadhe ari na."
GEN 4:9,"later, even though yahweh knew what cain had done, he said to cain, do you know where abel, your younger brother, is? cain replied, no, i do not know. ◄my job is not to guard my younger brother! /am i supposed to take care of my younger brother? ► rhq","ka lamatua karèi kaen, aku nèngu na, kaen! ari mu ka mia? hèia kaen dhaa, aku nèngu na, ja'a ke'a boe na ètu mia! èu ngee na, ja'a dhèu kèpe haga na, do?"
GEN 4:10,"yahweh said, you have done a terrible thing rhq! so now it is as though your younger brother's voice is crying to me from the ground, demanding that his death must be avenged.","ka lamatua b'ala, nga tao ka èu bhelu sèmi èèna? baku pangee na, èu pahuni more le raa ari èu ètu d'ara rai, te ja'a dhu kèdhi aa'i-aa'i le!"
GEN 4:11,"you have killed your younger brother, and the ground has soaked up his blood. so now i will expel you from this land and curse your efforts to produce crops.","de lii dhoo lèke le mi dedha èu. lod'o èu pamadhe ari èu, rai sakid'o nare raa na. de limuri ne, rai bisa heka nèti mamuri mi èu."
GEN 4:12,"you will till the ground to plant crops, but the ground will produce very few hyp crops. and you will continually wander around the earth, and not have any place to live permanently.","de ladhe èu sab'a oka-tedhe, rai ne hia heka èu ngaa-ngaa. nèti deo ne'e, èu lu'u sa haa-sa dhimu, sèmi dhèu dhu dènge boe era paleo-palu'u."
GEN 4:13,"cain replied, you are punishing me more then i can endure.","te ngaa kaen b'ala lamatua, aku nèngu na, haii! ama lamatua, ee! lamatua dhoo ja'a bia titu kèna, de ja'a pasae mèke boe nga."
GEN 4:14,"you are about to expel me from the ground that i have been cultivating, and i will no longer be able to come ◄into your presence/and talk with you►. furthermore, i will be continually wandering around the earth with no place to live permanently, and anyone who sees me will kill me.","lula lamatua bège eele ja'a nèti era ne'e, ja'a kaj'èu nèti ama lamatua. ja'a kako lole-laa asa mia-mia. de ladhe paraga dènge dhèu, èèna na ra pamadhe ja'a."
GEN 4:15,"but yahweh said to him, no, that will not happen. i will put a mark on you to warn anyone who sees you that i will punish him severely if he kills you. i will punish that person seven times as severely as i am punishing you. then yahweh put a mark on cain's forehead.","te ngaa lamatua dhaa na, aad'o sèmi èèna! dhèu cee dhu pamadhe èu, èèna na ja'a huku ne, babia na pidhu hari risi nèti èu. hèia lamatua tao tadha mi kaen, sèna ka dhèu re'a ho baku pamadhe ne."
